0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0071.365|RX|99,72|-2,37|294,45|3,60|11|0,80|0,10|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.384|RX|98,29|-2,36|298,29|3,65|11|0,82|0,10|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.404|RX|100,14|-2,37|302,19|3,70|11|0,84|0,10|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.424|RX|102,86|-2,43|306,08|3,74|11|0,86|0,11|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.444|RX|107,35|-2,48|310,14|3,79|11|0,88|0,11|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.464|RX|112,34|-2,55|314,22|3,84|11|0,89|0,11|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.484|RX|118,01|-2,59|318,46|3,90|11|0,90|0,12|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.504|RX|122,66|-2,63|322,69|3,95|11|0,92|0,12|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.524|RX|127,05|-2,63|327,04|4,00|11|0,93|0,12|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.544|RX|131,06|-2,65|331,30|4,05|11|0,94|0,13|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.564|RX|134,81|-2,63|335,68|4,11|11|0,94|0,13|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.584|RX|138,09|-2,64|339,93|4,16|11|0,95|0,13|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.604|RX|141,54|-2,63|344,29|4,21|11|0,96|0,14|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.624|RX|145,50|-2,64|348,54|4,26|11|0,96|0,14|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.644|RX|149,27|-2,63|352,89|4,32|11|0,97|0,14|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.664|RX|152,61|-2,63|357,16|4,37|11|0,97|0,15|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.684|RX|155,36|-2,61|361,44|4,42|11|0,98|0,15|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.704|RX|158,17|-2,59|365,71|4,47|11|0,98|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.724|RX|160,35|-2,59|369,90|4,52|11|0,98|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.744|RX|161,92|-2,55|374,14|4,58|11|0,98|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.764|RX|162,13|-2,52|378,26|4,63|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.784|RX|162,85|-2,49|382,41|4,68|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.804|RX|162,68|-2,49|386,43|4,73|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.824|RX|163,04|-2,44|390,55|4,78|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.844|RX|163,12|-2,44|394,51|4,83|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.864|RX|163,90|-2,42|398,57|4,88|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.884|RX|162,25|-2,40|402,52|4,92|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.904|RX|159,66|-2,36|406,41|4,97|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.924|RX|155,78|-2,31|410,29|5,02|11|0,99|0,17|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.944|RX|152,67|-2,30|414,03|5,06|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.964|RX|149,13|-2,25|417,81|5,11|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0071.988|RX|146,11|-2,25|421,45|5,16|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.004|RX|143,11|-2,24|425,18|5,20|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.025|RX|140,38|-2,23|428,85|5,25|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.045|RX|138,11|-2,23|432,49|5,29|11|0,99|0,16|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.064|RX|135,32|-2,23|436,21|5,34|11|0,99|0,15|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.084|RX|133,31|-2,24|439,84|5,38|11|0,99|0,15|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.104|RX|129,91|-2,22|443,57|5,43|11|0,99|0,15|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.124|RX|126,48|-2,22|447,16|5,47|11|0,98|0,15|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.144|RX|121,88|-2,19|450,80|5,51|11|0,98|0,14|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.164|RX|117,84|-2,17|454,41|5,56|11|0,98|0,14|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.184|RX|113,28|-2,15|457,93|5,60|11|0,97|0,14|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.204|RX|108,72|-2,13|461,50|5,65|11|0,96|0,13|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.224|RX|103,53|-2,13|464,93|5,69|11|0,95|0,13|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.244|RX|97,86|-2,10|468,44|5,73|11|0,93|0,13|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.264|RX|92,03|-2,08|471,88|5,77|11|0,91|0,12|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.284|RX|84,86|-2,06|475,25|5,81|11|0,88|0,12|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.304|RX|77,82|-2,01|478,63|5,85|11|0,84|0,11|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.326|RX|69,15|-1,98|481,86|5,89|11|0,81|0,10|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.346|RX|60,34|-1,94|485,09|5,93|11|0,77|0,10|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.364|RX|51,85|-1,90|488,27|5,97|11|0,73|0,09|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.384|RX|43,82|-1,89|491,33|6,01|11|0,68|0,09|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.404|RX|37,90|-1,90|494,50|6,05|11|0,63|0,08|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.424|RX|32,00|-1,93|497,62|6,09|11|0,58|0,07|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.444|RX|27,20|-1,95|500,78|6,13|11|0,53|0,07|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.464|RX|22,89|-1,93|504,02|6,17|11|0,48|0,06|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.484|RX|19,23|-1,90|507,13|6,20|11|0,43|0,06|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.504|RX|16,99|-1,86|510,29|6,24|11|0,39|0,05|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.524|RX|15,55|-1,88|513,37|6,28|11|0,35|0,05|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.544|RX|12,67|-1,75|516,32|6,32|11|0,32|0,04|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.564|RX|10,63|-1,60|519,13|6,35|11|0,28|0,04|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.584|RX|9,06|-1,49|521,68|6,38|11|0,26|0,03|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.604|RX|8,22|-1,39|524,01|6,41|11|0,23|0,03|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.624|RX|7,89|-1,28|526,18|6,44|11|0,21|0,03|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.644|RX|7,92|-1,17|528,20|6,46|11|0,20|0,03|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.664|RX|7,61|-1,05|530,09|6,48|11|0,18|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.685|RX|6,93|-0,94|531,76|6,50|11|0,17|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.704|RX|6,92|-0,85|533,23|6,52|11|0,15|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.724|RX|7,04|-0,75|534,56|6,54|11|0,15|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.745|RX|7,27|-0,67|535,71|6,55|11|0,14|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.764|RX|7,18|-0,60|536,72|6,57|11|0,13|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.784|RX|7,34|-0,54|537,63|6,58|11|0,13|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.804|RX|7,55|-0,47|538,44|6,59|11|0,13|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.824|RX|7,74|-0,41|539,15|6,60|11|0,13|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.844|RX|7,84|-0,35|539,77|6,60|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.864|RX|7,89|-0,29|540,29|6,61|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.884|RX|7,82|-0,24|540,73|6,61|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.904|RX|7,74|-0,20|541,09|6,62|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.924|RX|7,64|-0,16|541,37|6,62|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.944|RX|7,59|-0,10|541,58|6,62|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.965|RX|7,49|-0,07|541,72|6,63|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0072.984|RX|7,52|-0,03|541,79|6,63|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.004|RX|7,70|0,01|541,81|6,63|11|0,12|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.024|RX|7,94|0,03|541,78|6,63|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.044|RX|8,10|0,07|541,69|6,63|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.064|RX|8,19|0,09|541,57|6,62|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.084|RX|8,24|0,10|541,42|6,62|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.104|RX|8,47|0,11|541,25|6,62|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.124|RX|8,65|0,13|541,05|6,62|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.144|RX|8,55|0,14|540,83|6,62|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.164|RX|8,41|0,16|540,60|6,61|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.184|RX|8,46|0,16|540,35|6,61|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.204|RX|8,52|0,17|540,09|6,61|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.224|RX|8,51|0,18|539,81|6,60|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.244|RX|8,53|0,20|539,51|6,60|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.264|RX|8,66|0,21|539,18|6,60|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.285|RX|8,58|0,22|538,82|6,59|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.304|RX|8,39|0,23|538,45|6,59|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.324|RX|8,45|0,24|538,07|6,58|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.344|RX|8,40|0,25|537,66|6,58|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.364|RX|8,36|0,28|537,24|6,57|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.384|RX|8,36|0,29|536,78|6,57|11|0,11|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.404|RX|8,05|0,29|536,29|6,56|11|0,10|0,02|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.429|RX|8,20|0,32|535,77|6,55|11|0,10|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.444|RX|7,84|0,33|535,23|6,55|11|0,10|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.464|RX|7,55|0,36|534,67|6,54|11|0,10|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.484|RX|7,01|0,39|534,06|6,53|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.504|RX|6,77|0,42|533,40|6,52|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.524|RX|6,58|0,44|532,71|6,52|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.544|RX|6,71|0,48|531,98|6,51|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.564|RX|6,83|0,52|531,16|6,50|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.584|RX|6,77|0,55|530,28|6,49|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.604|RX|6,82|0,59|529,35|6,48|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.624|RX|6,84|0,62|528,33|6,46|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.644|RX|6,52|0,64|527,29|6,45|11|0,09|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.664|RX|6,22|0,67|526,21|6,44|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.684|RX|6,10|0,71|525,09|6,42|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.704|RX|6,17|0,76|523,92|6,41|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.724|RX|6,08|0,81|522,64|6,39|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.744|RX|6,07|0,86|521,27|6,38|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.764|RX|5,50|0,89|519,80|6,36|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.784|RX|4,82|0,95|518,30|6,34|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.804|RX|5,53|1,01|516,73|6,32|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.824|RX|6,14|1,08|515,04|6,30|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.844|RX|5,81|1,13|513,21|6,28|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.864|RX|5,26|1,19|511,29|6,25|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.884|RX|5,35|1,24|509,32|6,23|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.904|RX|6,27|1,30|507,26|6,20|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.927|RX|6,06|1,35|505,03|6,18|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.945|RX|5,61|1,40|502,76|6,15|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.964|RX|5,97|1,46|500,48|6,12|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0073.984|RX|5,93|1,50|498,05|6,09|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.004|RX|5,46|1,54|495,52|6,06|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.024|RX|5,81|1,60|492,97|6,03|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.044|RX|5,69|1,65|490,33|6,00|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.064|RX|5,06|1,69|487,55|5,96|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.084|RX|5,37|1,75|484,76|5,93|11|0,06|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.104|RX|5,09|1,80|481,88|5,89|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.124|RX|5,27|1,84|478,84|5,86|11|0,06|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.144|RX|5,64|1,90|475,82|5,82|11|0,06|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.164|RX|5,06|1,94|472,66|5,78|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.184|RX|5,39|1,98|469,43|5,74|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.204|RX|5,12|2,02|466,20|5,70|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.224|RX|5,13|2,05|462,81|5,66|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.244|RX|5,02|2,09|459,46|5,62|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.264|RX|4,98|2,13|455,98|5,58|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.284|RX|5,03|2,17|452,43|5,53|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.304|RX|4,71|2,22|448,90|5,49|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.324|RX|4,97|2,23|445,23|5,45|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.345|RX|4,48|2,28|441,59|5,40|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.364|RX|4,45|2,30|437,80|5,36|11|0,06|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.384|RX|4,09|2,34|434,04|5,31|11|0,06|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.404|RX|4,51|2,38|430,17|5,26|11|0,06|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.424|RX|4,19|2,41|426,24|5,21|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.444|RX|4,12|2,44|422,30|5,17|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.464|RX|3,94|2,47|418,24|5,12|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.484|RX|3,87|2,52|414,21|5,07|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.504|RX|3,63|2,53|410,03|5,02|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.524|RX|4,01|2,56|405,93|4,97|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.545|RX|4,49|2,56|401,69|4,91|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.564|RX|4,99|2,56|397,59|4,86|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.584|RX|5,47|2,51|393,42|4,81|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.604|RX|6,05|2,49|389,42|4,76|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.624|RX|5,71|2,43|385,38|4,71|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.644|RX|5,68|2,37|381,50|4,67|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.664|RX|5,06|2,32|377,73|4,62|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.684|RX|5,20|2,26|373,96|4,57|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.704|RX|4,23|2,23|370,38|4,53|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.724|RX|3,99|2,19|366,75|4,49|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.744|RX|3,48|2,17|363,21|4,44|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.764|RX|2,96|2,17|359,73|4,40|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.784|RX|3,02|2,16|356,18|4,36|11|0,07|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.804|RX|2,76|2,15|352,73|4,31|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.824|RX|3,16|2,13|349,22|4,27|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.844|RX|2,78|2,10|345,75|4,23|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.866|RX|2,83|2,10|342,39|4,19|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.884|RX|2,85|2,05|338,95|4,15|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.904|RX|2,77|2,04|335,65|4,11|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.924|RX|3,26|2,01|332,41|4,07|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.945|RX|3,10|1,96|329,13|4,03|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.964|RX|3,20|1,92|326,01|3,99|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0074.984|RX|3,15|1,89|322,94|3,95|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.004|RX|2,67|1,84|319,85|3,91|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
0075.024|RX|2,89|1,81|316,90|3,88|11|0,08|0,01|TX|0,00|0,00|2,80|0,00|0,50|200,00|-35,00|0,12|-0,00
